Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	79769	8	290221	0.00010027952918761046
red	1	69488	12	153300	0.00017266187050359714
red	2	109917	21	366169	0.00019101675489821535
red	3	36423	3	155324	8.235875473562839e-05
red	4	87409	8	249873	9.151538030360227e-05
red	5	94026	14	345438	0.00014887282007656317
red	6	27043	6	201227	0.00022181966061591925
red	7	49485	6	253708	0.00012123416378735527
red	8	64409	9	244607	0.000139712502716632
red	9	88426	9	520322	0.00010176966133318256
red	10	38820	1	269189	2.5759254012003812e-05
red	11	62843	6	322999	9.546691275915288e-05
red	12	119667	26	462006	0.00021722239395787556
red	13	41884	7	259430	0.00016710033181351603
red	14	91710	7	545149	7.632172879618828e-05
red	15	96447	9	624025	9.330679273451107e-05
red	16	61013	9	431351	0.0001474877912883878
red	17	24439	5	156616	0.00020454917362133857
red	18	61148	13	375053	0.00021255375157371527
red	19	45445	4	276587	8.801073730995181e-05
red	20	18765	1	132422	5.328786102525844e-05
