Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	60246	6	154300	9.958175662218681e-05
red	1	37764	6	77967	0.00015885623510722796
red	2	76404	17	175931	0.0002224519438374269
red	3	31610	4	163318	0.00012652622255962547
red	4	33254	2	97339	6.013952369497234e-05
red	5	23096	4	129369	0.00017316017316017316
red	6	49793	5	112634	0.00010040563878067392
red	7	62639	10	155571	0.0001596194671902185
red	8	16311	0	63461	0.0
red	9	23638	5	108711	0.00021147908471852133
red	10	19805	3	75801	0.00015145395799676898
red	11	12474	0	56705	0.0
red	12	33875	4	167820	0.00011806723929277724
red	13	23850	1	122532	4.1926963230053246e-05
red	14	11858	1	75712	8.432414200185513e-05
red	15	18393	2	79032	0.00010872519706441967
red	16	74924	17	258099	0.0002268451181596189
red	17	21199	1	108485	4.7169811320754715e-05
red	18	23704	3	103298	0.00012654490234951702
red	19	46733	5	268064	0.0001069793315931362
red	20	20523	1	123070	4.8723445722081464e-05
red	21	31416	1	160478	3.1829901009007864e-05
red	22	34481	3	162570	8.699686811274794e-05
red	23	39809	7	206148	0.00017580872011251758
red	24	12244	4	67533	0.00032658393207054214
red	25	31666	8	185741	0.00025257308833743765
red	26	26613	3	144995	0.0001127141568981064
