Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	51524	4	484928	7.76276975624903e-05
red	1	67581	4	437014	5.918473033957239e-05
red	2	28364	6	249004	0.00021149101163200565
red	3	28179	2	266363	7.096980234910045e-05
red	4	46354	4	363973	8.628499935286251e-05
red	5	40741	6	402633	0.00014725010430215722
red	6	45761	4	453661	8.740303725554463e-05
red	7	20594	2	178723	9.710623422023694e-05
red	8	28971	3	260835	0.00010354110581901015
red	9	215740	26	1504204	0.00012050091302614869
red	10	57232	5	440943	8.735608085678844e-05
red	11	86995	10	646771	0.00011493592322280328
red	12	1137	1	89592	0.0008787346221441124
red	13	159863	19	862211	0.00011883764276153664
red	14	86541	12	1192714	0.00013864337457973727
red	15	92984	8	624647	8.602890571231934e-05
red	16	136590	15	883497	0.00010980564401010212
red	17	74377	11	436005	0.00014787331289993009
red	18	65111	12	462519	0.00018426669533037484
red	19	80386	6	409413	7.463429196935019e-05
red	20	136099	7	947353	5.1430502696427786e-05
red	21	79185	12	610361	0.00015152089094283875
red	22	32769	5	288693	0.00015255995606273265
red	23	45317	7	345223	0.00015444356190980497
green	0	37024	4	321820	0.00010802635843145727
green	1	170453	18	1227920	0.0001055898070639581
green	2	119538	22	1225738	0.00018400802944128471
green	3	368483	57	2297838	0.00015466435122374775
green	4	147310	13	1108665	8.824148299993891e-05
