Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	146911	19	657766	0.00012931327843190634
red	1	142258	21	759617	0.0001475973263798593
red	2	64479	9	374980	0.00013956084852995905
red	3	119249	8	698053	6.708201614999538e-05
red	4	96249	10	453545	0.00010388638984406653
red	5	61071	2	427788	3.274769538093757e-05
red	6	70467	7	511986	9.932741152765559e-05
red	7	57282	4	281258	6.98250881541738e-05
red	8	302455	37	1930566	0.0001223172844240509
red	9	30690	0	174227	0.0
red	10	51968	7	297034	0.00013468013468013467
red	11	95275	14	378505	0.00014692147047403164
red	12	33172	7	195176	0.0002109768226890503
red	13	158811	14	650635	8.814733196914843e-05
red	14	22895	1	126543	4.367575122292103e-05
red	15	91596	7	452612	7.641671124308156e-05
red	16	74770	12	426184	0.00016046642240111257
red	17	38066	0	230993	0.0
red	18	26299	1	102521	3.802281368821293e-05
red	19	83682	9	484993	0.00010753844499408539
red	20	61990	8	223964	0.0001290364205296945
red	21	30477	2	200213	6.561895075297747e-05
red	22	33209	3	189397	9.032879682042635e-05
red	23	34763	3	154519	8.629120404993384e-05
red	24	24060	2	111139	8.31186102568365e-05
