Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	47309	5709	455562	0.10768041042664755
red	1	52414	6013	535305	0.10291474831841443
red	2	21763	2465	233187	0.10174178636288592
red	3	13552	1541	164792	0.10210031140263698
red	4	26802	2968	289053	0.09969768223043332
red	5	24140	2557	311579	0.09577855189721692
red	6	34369	4066	194593	0.10578899440614023
red	7	38711	4752	238425	0.1093343763661045
red	8	19538	2175	213542	0.10017040482660157
red	9	20730	2352	179812	0.101897582531843
red	10	18227	2060	179880	0.10154285995958003
red	11	29408	3604	225990	0.10917242214952139
red	12	27578	3469	189701	0.11173382291364706
red	13	8311	1042	64033	0.11140810435154495
red	14	75873	8988	445793	0.10591437762929967
red	15	12583	1448	108787	0.10320005701660609
red	16	45455	4961	404412	0.0984013011742304
red	17	10932	1339	100597	0.1091190612012061
red	18	10112	1220	83058	0.107659724673491
red	19	9307	1090	86529	0.10483793401942867
red	20	47538	5946	349933	0.11117343504599507
red	21	18398	2109	266875	0.10284293168186473
red	22	17665	2126	165211	0.10742256581274316
red	23	25480	3056	246110	0.1070927950658817
red	24	10921	1177	133491	0.09728880806744916
green	0	170633	19120	1536266	0.10076257028874379
green	1	83024	8967	1187404	0.09747692709069365
