Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	4193	675	43677	0.1386606409202958
red	1	9510	1130	55653	0.106203007518797
red	2	21287	2731	123608	0.11370638687650929
red	3	32659	3722	189612	0.10230614881394134
red	4	5011	582	33080	0.10405864473448954
red	5	9562	1048	28502	0.09877474081055608
red	6	5867	551	43378	0.08585229043315674
red	7	12099	1294	81820	0.0966176360785485
red	8	10287	1156	79583	0.10102245914532902
red	9	11672	1614	65822	0.12148125846755983
red	10	3819	487	23502	0.11309800278680911
red	11	7986	910	26144	0.1022931654676259
red	12	9104	1178	42806	0.11456914997082279
red	13	6250	790	46077	0.11221590909090909
red	14	9767	1057	54464	0.09765336289726534
red	15	10663	1332	67810	0.1110462692788662
red	16	8398	957	56913	0.10229823623730626
red	17	6039	684	40829	0.10174029451137885
red	18	3585	412	28855	0.10307730798098574
red	19	6341	783	37857	0.10991016282987086
red	20	8639	1053	44431	0.10864630623194386
red	21	8467	1009	52716	0.10647952722667792
red	22	6280	703	39384	0.10067306315337247
red	23	8307	944	39641	0.10204302237595936
red	24	5204	556	29775	0.09652777777777778
red	25	7862	979	48700	0.11073407985521999
red	26	3335	315	26765	0.0863013698630137
red	27	4664	494	33377	0.0957735556417216
red	28	6596	804	49670	0.10864864864864865
red	29	5023	580	30584	0.10351597358557915
