Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	38651	1	95933	2.58718824381662e-05
red	1	52073	5	174151	9.600983140673605e-05
red	2	146465	15	409945	0.00010240305843801201
red	3	92323	7	380779	7.581501137225171e-05
red	4	38363	6	192653	0.0001563762412364148
red	5	32539	7	110837	0.0002150801941866896
red	6	36889	0	155890	0.0
red	7	33113	2	158802	6.0395591121848105e-05
red	8	52396	1	156832	1.9085062121877207e-05
red	9	42496	4	123643	9.411764705882353e-05
red	10	35085	2	107595	5.700116852395474e-05
red	11	12894	4	77027	0.0003101256008683517
red	12	25090	4	91166	0.00015940065354267953
red	13	53608	7	244258	0.00013056047747831762
red	14	42607	3	216871	7.040600797934757e-05
red	15	40834	9	203867	0.00022035599735572802
red	16	46944	2	217320	4.260213862735909e-05
red	17	21179	2	139524	9.442424814692413e-05
red	18	22628	5	157162	0.00022091636106570052
red	19	25020	3	132649	0.00011988970147464332
red	20	20032	0	114855	0.0
red	21	55133	7	208337	0.00012694958287994197
red	22	19583	4	180668	0.0002042170827589728
red	23	53398	3	165786	5.6178723244883054e-05
red	24	37956	3	183743	7.903264048051846e-05
red	25	13552	3	71616	0.00022132054592401327
red	26	25404	1	180479	3.93623302499508e-05
red	27	44561	3	216715	6.731891212638004e-05
red	28	42684	5	231834	0.00011712619175900115
red	29	57158	8	233231	0.00013994332295420354
green	0	978837	116	3844957	0.0001184939419972154
green	1	179123	17	839339	9.489784526068997e-05
