Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	66522	7	190022	0.00010521727367012881
red	1	92427	7	359746	7.572970984702599e-05
red	2	506385	59	1718086	0.00011649856647526677
red	3	216174	22	1059637	0.00010175951451460712
red	4	60399	8	208937	0.0001324349827006804
red	5	80423	3	254095	3.730137020366548e-05
red	6	174864	21	859830	0.00012007890899734111
red	7	66101	3	341839	4.5383032796805035e-05
red	8	58533	10	341345	0.00017081461489845071
red	9	50164	2	270184	3.986763943706893e-05
red	10	65113	9	378317	0.00013820214366880624
red	11	103472	9	587944	8.69724877030566e-05
red	12	46171	6	297163	0.0001299348160339563
red	13	41375	10	235154	0.00024163344206838228
red	14	71142	9	355138	0.00012649154614833243
red	15	107845	11	544611	0.00010198783563269544
red	16	83309	6	320418	7.201584348556683e-05
red	17	101472	14	558467	0.00013795006207752792
red	18	68723	3	375888	4.3651602013793904e-05
red	19	57982	5	367133	8.622622311897494e-05
