Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	65377	10089	491889	0.13368934354543768
red	1	254048	43597	1761018	0.14647314754153437
red	2	221762	40140	1403237	0.15326343441439927
red	3	83462	16566	498137	0.16561362818410846
red	4	83037	15460	675930	0.15695909520086906
red	5	141450	22936	1110339	0.1395252637085883
red	6	84428	13447	460445	0.13738952745849298
green	0	1152090	225925	8095264	0.16394959416261798
green	1	154397	23101	863006	0.13014794532896146
green	2	834235	151352	5142059	0.15356533720513765
