Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	19509	2513	189589	0.11411315956770503
red	1	46670	6152	320097	0.11646662375525349
red	2	41358	4831	213115	0.10459200242481977
red	3	35503	4368	119495	0.10955330942288882
red	4	11299	1204	89974	0.0962968887467008
red	5	12404	1465	141547	0.10563126397000505
red	6	11344	1225	147792	0.09746200970642056
red	7	10933	1315	111218	0.10736446766819073
red	8	13682	1537	126702	0.10099218082659833
red	9	19407	2353	127874	0.10813419117647059
red	10	12384	1449	126562	0.10474951203643461
red	11	10206	1121	101333	0.09896706983314205
red	12	42599	4713	309299	0.09961531958065607
red	13	10337	1117	124415	0.09752051685000873
red	14	65600	7298	573194	0.10011248593925759
red	15	5069	511	84923	0.09157706093189964
red	16	13661	1457	124461	0.09637518190236803
red	17	15357	1786	145295	0.10418246514612378
red	18	11890	1328	130284	0.10046905734604328
red	19	10048	1162	99091	0.10365744870651204
red	20	10331	1091	129454	0.09551742251794781
red	21	19556	2009	353719	0.0931602133086019
red	22	8808	1048	109170	0.10633116883116883
red	23	6193	614	84308	0.09020126340531806
green	0	262431	28045	2531156	0.09654842396617964
green	1	36471	3942	472134	0.09754286986860664
green	2	34261	3517	524187	0.09309651119699296
