Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	6938	810	47542	0.10454310789881259
red	1	5233	569	41075	0.09806963116166839
red	2	6960	637	72835	0.08384888771883638
red	3	4603	597	36701	0.1148076923076923
red	4	2808	343	37342	0.10885433195810854
red	5	3812	445	31985	0.10453370918487198
red	6	4676	525	30648	0.1009421265141319
red	7	14961	1489	92945	0.09051671732522797
red	8	1981	191	37914	0.08793738489871086
green	0	5127	674	41990	0.11618686433373557
green	1	5332	599	41205	0.10099477322542573
green	2	20617	2415	189425	0.10485411601250434
green	3	5224	617	56286	0.10563259715802088
green	4	6818	867	57157	0.11281717631750163
green	5	6754	627	68156	0.08494783904619971
green	6	8221	1192	56949	0.12663337936895783
green	7	6525	879	41271	0.11871961102106969
green	8	7894	1053	47365	0.11769308147982564
green	9	5804	741	47158	0.11321619556913674
green	10	3917	502	21932	0.11360036207286717
green	11	5638	746	31450	0.1168546365914787
green	12	2280	237	23548	0.09415971394517282
green	13	3113	310	25931	0.09056383289512124
green	14	3816	422	31813	0.09957527135441246
green	15	4250	474	34695	0.10033869602032176
green	16	4213	440	46544	0.09456264775413711
green	17	1658	179	16879	0.09744148067501361
