Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	19962	2	113612	0.00010018032458425165
red	1	7704	0	66596	0.0
red	2	28606	4	137413	0.0001398112548060119
red	3	13658	1	158727	7.321180174244088e-05
red	4	77294	15	411659	0.00019402656870480797
red	5	108921	18	1020518	0.00016523008289042493
red	6	62838	9	243729	0.00014320492624946297
red	7	39696	7	192244	0.0001763090950306022
red	8	69999	9	418018	0.00012855673637298594
red	9	39641	3	202904	7.567349409746745e-05
red	10	70001	12	531959	0.00017139674060531615
red	11	22506	3	151489	0.0001332800213248034
red	12	33481	3	159249	8.959503046231035e-05
green	0	31405	6	238619	0.00019101588615453186
green	1	85758	20	591830	0.00023316001772016135
green	2	33123	8	324161	0.00024146569677945128
