Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	75435	9	506368	0.00011929378081756005
red	1	87404	9	417233	0.00010295951403109377
red	2	183477	25	765008	0.0001362382971302765
red	3	70702	6	315775	8.485602760649431e-05
red	4	89631	5	432375	5.5781159355616044e-05
red	5	72268	6	243821	8.301740598278772e-05
red	6	87746	9	427212	0.00010255825878867302
red	7	246145	30	918310	0.00012186452726718797
red	8	237497	27	1120992	0.00011367272359845742
red	9	52705	9	381166	0.0001707326326971962
red	10	266621	27	1102777	0.00010125708799615973
red	11	91759	18	377829	0.00019612757008836637
red	12	69060	8	286086	0.0001158278797706608
red	13	73270	11	366557	0.0001501071219006291
red	14	126398	17	538078	0.00013447771229680022
red	15	53866	7	279788	0.00012993521801273365
red	16	127497	11	610107	8.626909684098252e-05
red	17	99451	10	483274	0.00010054192095394174
red	18	111937	14	518190	0.00012505471143625337
red	19	28180	4	127851	0.0001419244961680386
red	20	604946	61	2604494	0.00010082527970750752
red	21	249292	32	832685	0.00012834705042434743
red	22	51837	5	294249	9.644689633887582e-05
red	23	57722	3	335542	5.1970550021654394e-05
red	24	42900	1	292147	2.330947996550197e-05
red	25	49946	9	314769	0.0001801621459313382
red	26	109770	15	505788	0.00013663068725235688
red	27	87147	10	363962	0.00011473547735695354
red	28	68496	8	357418	0.00011678150181011328
red	29	100254	17	412776	0.00016954054512271743
red	30	140691	18	613850	0.00012792358697737884
red	31	167628	24	664458	0.0001431536754706177
red	32	116501	15	406849	0.00012873768409488826
red	33	99074	16	453496	0.00016146937127863557
red	34	325883	33	1317378	0.00010125308361663742
