Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	38724	3395	187497	0.08060495263420309
red	1	40162	3346	222773	0.07690539670865128
red	2	36130	3022	205601	0.07718635063342869
red	3	24307	2067	141820	0.07837263972093729
red	4	25050	2065	145356	0.07615710861146967
red	5	47672	3836	187290	0.07447386813698843
red	6	64727	3985	288479	0.05799569216439632
red	7	45811	2700	236642	0.055657479746861534
red	8	25226	1693	104527	0.06289238084624243
red	9	95494	6080	440421	0.05985783763561541
red	10	33614	2246	176770	0.0626324595649749
red	11	24385	1649	116171	0.06334024736882538
red	12	23088	1341	115359	0.05489377379344222
red	13	44226	1840	227618	0.03994269092172101
green	0	36356	3210	182569	0.0811302633574281
green	1	45032	3902	202467	0.07974005803735644
green	2	85964	7636	412362	0.08158119658119659
green	3	64180	5568	309471	0.07983024602855995
green	4	19805	971	95801	0.04673661917597228
green	5	32656	3234	87432	0.09010866536639732
green	6	16096	1396	81214	0.07980791218842899
green	7	30478	2775	159221	0.08345111719243377
green	8	3172	254	15866	0.07413893753648569
green	9	21163	1972	160505	0.08523881564728766
green	10	8629	464	50649	0.05102826349939514
green	11	18445	1152	86575	0.05878450783283155
green	12	27152	2301	123155	0.07812446949376974
green	13	14043	1325	74103	0.08621811556480999
green	14	12181	1037	84579	0.07845362384627023
green	15	21189	1619	157883	0.0709838653104174
green	16	13902	1226	68222	0.08104177683765204
green	17	20593	1463	135903	0.06633115705476968
green	18	84768	7937	556373	0.08561566258562106
green	19	8233	634	48041	0.07150107138829367
green	20	26138	2366	151447	0.08300589390962672
green	21	18829	926	99356	0.046874209060997214
green	22	15299	1301	90371	0.07837349397590361
green	23	16427	1480	96910	0.08264924331267103
green	24	114358	8819	623320	0.07159615837372237
green	25	24908	1976	132888	0.0735009671179884
green	26	16036	1324	76253	0.07626728110599078
green	27	43282	3096	299494	0.06675578938289706
green	28	9606	758	55026	0.07313778463913546
green	29	5318	367	30170	0.06455584872471416
green	30	45112	4170	222382	0.08461507244024187
green	31	13904	789	89823	0.05369904035935479
green	32	16083	1395	77811	0.07981462409886715
green	33	9053	796	46589	0.08082038785663519
green	34	6320	499	39995	0.07317788532042821
green	35	30321	2184	142740	0.06718966312874942
green	36	30402	2327	178788	0.07109902532921873
green	37	12506	936	71163	0.06963249516441006
green	38	29333	2429	217833	0.07647503305837164
green	39	28621	2275	153663	0.07363412739513206
green	40	18145	1174	116390	0.060769190951912626
green	41	12111	968	72498	0.07401177460050462
green	42	14190	856	91247	0.05689219726173069
green	43	22580	2103	99014	0.08520034031519669
green	44	33957	2656	201712	0.0725425395351378
green	45	7670	626	48287	0.07545805207328833
green	46	10694	677	65055	0.059537419752000706
green	47	9113	423	68195	0.044358221476510064
green	48	46399	3501	246967	0.07016032064128257
green	49	11947	699	79534	0.0552743950656334
green	50	30024	2592	181441	0.07947019867549669
green	51	46505	3973	237863	0.07870755576686873
green	52	105934	8171	394583	0.07160948249419394
green	53	9520	692	68954	0.06776341558950255
green	54	23638	1242	136835	0.04991961414790997
green	55	50064	4077	200363	0.07530337452208123
green	56	85793	7608	475859	0.08145523067204848
green	57	20066	1105	135507	0.052194039015634595
green	58	27808	2112	127107	0.07058823529411765
green	59	23424	2177	111514	0.08503574079137534
green	60	9867	844	48604	0.0787974978993558
green	61	29587	2451	140197	0.07650290280292153
green	62	29872	2596	145156	0.0799556486386596
green	63	103593	7145	483889	0.06452166374686197
green	64	18677	1661	88269	0.08166978070606747
green	65	27762	1907	135154	0.06427584347298528
green	66	37175	3105	159695	0.07708540218470705
green	67	36613	3209	169028	0.08058359700667972
green	68	15276	1210	107522	0.07339560839500182
green	69	72036	5936	366485	0.07612989278202431
green	70	22155	1191	100010	0.051015163197121564
green	71	56764	4774	316363	0.07757808183561377
green	72	54027	4815	339890	0.08182930559804222
green	73	7207	524	40120	0.06777907127150433
green	74	10669	915	59244	0.07898825966850828
green	75	73238	6178	374639	0.07779288808300594
green	76	61574	5342	314753	0.07983143045011656
green	77	19624	1295	79724	0.061905444810937425
green	78	74086	5868	391290	0.0733922005152963
green	79	28867	2397	168764	0.07666965199590584
