Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	764	90	21013	0.1053864168618267	77	22.88971990747279	4.482533408537853
red	2	2465	320	24550	0.11490125673249552	73	24.446018933134997	4.939183744833006
red	3	119	14	21214	0.10526315789473684	68	21.531889155821204	4.408300432505524
red	4	4222	463	41490	0.09882604055496265	128	41.92509872584414	7.478874097464292
red	5	1793	192	39198	0.09672544080604534	124	37.573079234979325	4.68713472074517
red	6	951	122	16824	0.11369990680335508	51	16.800646754845992	4.06394659526279
red	7	867	84	22713	0.08832807570977919	66	22.886971294093886	3.959754781672826
red	8	1009	116	22337	0.10311111111111111	68	20.828975182900177	4.37729519741968
red	9	5008	538	44977	0.09700685178507032	136	38.092318471905585	11.988150727446916
red	10	5523	601	37335	0.0981384715871979	86	26.256603455284353	4.550916379356555
red	11	4238	456	39420	0.09714529186195142	102	34.78284053727396	3.9517741048930017
green	1	57103	5994	525672	0.09499659254798168	1534	124.75189832156234	56.725463414747324
green	2	2784	283	27608	0.09227257906749266	81	24.808251320660485	4.451929950120997
green	3	767	85	9934	0.09976525821596244	28	9.278523686023782	3.890178402568966
