Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	61954	6671	375527	0.09720947176684881
red	1	48720	6289	292644	0.11432674653238561
red	2	136312	17351	701781	0.11291592641039157
red	3	72138	11509	529392	0.13759011082286274
red	4	72616	10132	475856	0.12244404698602987
red	5	48676	4559	242003	0.08563914717760872
red	6	36672	6432	197578	0.1492204899777283
red	7	59665	5510	324386	0.08454161871883391
red	8	81386	11604	481323	0.12478761157113669
red	9	37076	4833	211608	0.11532129136939559
red	10	53770	6679	322665	0.1104898344058628
red	11	72671	5627	632896	0.07186645891338221
red	12	57591	7163	294683	0.11061864904098588
red	13	45895	4391	232245	0.08732052658791711
green	0	803730	143061	7226198	0.151100929349772
green	1	28360	4870	264149	0.1465543183869997
green	2	26888	4280	216492	0.13732032854209444
green	3	31739	5187	260874	0.14047012944808537
