Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	36632	4062	249597	0.09981815501056666
red	1	27246	2550	273192	0.085581957309706
red	2	29232	2586	395269	0.08127475014142937
red	3	49800	6046	393803	0.10826200623142213
red	4	20591	2326	151964	0.10149670550246542
red	5	18125	1967	148882	0.09789966155683855
red	6	15199	1767	133731	0.1041494754214311
red	7	52019	6084	321987	0.10471060014112868
red	8	25957	2793	301856	0.09714782608695652
red	9	40820	5024	289743	0.1095890410958904
red	10	31621	4014	223131	0.11264206538515505
red	11	17059	1939	146400	0.10206337509211497
red	12	14843	1483	152604	0.09083670219282126
red	13	24695	2818	203055	0.10242430850870497
red	14	18704	2267	116629	0.10810166420294692
red	15	22067	2490	247596	0.10139675041739626
red	16	37530	4538	260277	0.10787296757630503
red	17	25432	2768	207398	0.09815602836879432
red	18	13871	1445	220101	0.09434578218856098
red	19	43493	4871	320059	0.10071540815482591
red	20	27277	3018	307539	0.09962039940584255
red	21	29401	3140	363342	0.09649365415936818
red	22	36598	4110	292054	0.10096295568438636
red	23	8185	904	104601	0.09946088678622511
red	24	28103	3132	137321	0.1002721306226989
