Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	31485	5	475052	0.00015878056525881233
red	1	55741	7	354109	0.00012556504269211453
red	2	124812	14	681007	0.00011215612132087866
red	3	44555	5	309181	0.00011220825852782765
red	4	64570	4	350534	6.194443584105058e-05
red	5	62532	11	293217	0.00017587899525126714
red	6	15974	2	174032	0.00012518778167250875
red	7	22550	1	262460	4.434393153296971e-05
red	8	79717	9	304310	0.000112886636730803
red	9	69696	3	546623	4.3042224422158136e-05
red	10	64914	15	299263	0.0002310215774153306
red	11	56648	6	268213	0.00010590602605288241
red	12	73712	8	353538	0.00010851871947911015
red	13	80260	9	363790	0.00011212298645803485
red	14	30938	2	249877	6.464124111182935e-05
red	15	80733	17	383472	0.0002105263157894737
red	16	52430	4	264294	7.628637906701758e-05
red	17	112144	10	458635	8.916311500258573e-05
red	18	188897	23	859157	0.00012174465382172348
red	19	158606	25	737986	0.00015759845175280997
red	20	50860	9	222835	0.00017692504275688533
red	21	74546	9	574158	0.00012071624974850782
red	22	194208	23	849044	0.00011841570089223657
red	23	214389	27	854659	0.00012592343854936198
red	24	63758	10	471573	0.00015681846694266718
red	25	129794	13	748548	0.00010014868227445361
red	26	146684	17	702188	0.00011588196399479212
red	27	304143	29	1240977	9.534079402443354e-05
