Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	23285	3109	222775	0.11779192240660756
red	1	24563	3280	174440	0.11780339762238265
red	2	28240	4497	164202	0.13736750465833766
red	3	31459	5503	171011	0.14888263622098372
red	4	33840	5553	204275	0.14096413068311628
red	5	25287	3946	149345	0.13498443539835117
red	6	41052	6024	202322	0.12796329339790977
red	7	18750	2696	91922	0.12571108831483727
red	8	9771	1672	43372	0.14611552914445514
red	9	16733	2906	103597	0.14797087428076786
red	10	23870	3123	178016	0.11569666209758085
red	11	18457	2708	108226	0.1279470824474368
red	12	58108	11370	310254	0.16364892483951754
red	13	16912	2183	103027	0.11432312123592564
red	14	26216	3970	132818	0.13151792221559663
red	15	18925	3095	84627	0.1405540417801998
red	16	18364	3173	98416	0.14732785439011933
red	17	49647	9320	274352	0.1580545050621534
red	18	26118	4335	242657	0.1423505073391784
red	19	63872	8101	381542	0.11255609742542343
red	20	11982	1818	66743	0.1317391304347826
red	21	9806	1424	58971	0.12680320569902048
red	22	40240	5377	128753	0.11787272288839687
red	23	50594	9419	142853	0.15694932764567676
red	24	16094	3007	66574	0.1574263127584943
red	25	26846	4654	102393	0.14774603174603174
red	26	26984	4875	110766	0.1530179854986032
red	27	31900	4025	222515	0.11203897007654837
red	28	33398	5094	173329	0.13233918736360803
red	29	26696	3973	198737	0.1295444911800189
red	30	30249	3907	189966	0.11438693055392903
red	31	21768	3828	164077	0.14955461790904828
