Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	32987	6	286565	0.00018185675749401387	286	31.535945970902713	13.40898578667689
red	2	38114	7	146744	0.0001836258230371711	155	33.217493023169794	6.7915192511319775
red	3	145157	31	1001580	0.00021351626856214013	1038	137.16566174871298	22.934382775430628
red	4	33017	7	201238	0.0002119670542635659	204	40.16563067353505	7.13914580815884
red	5	79754	12	558275	0.00015044003710854248	589	57.46234788178212	24.458607820449835
red	6	48629	10	271708	0.00020559633216143424	264	52.192513180588975	10.839217195830166
red	7	101424	15	483315	0.0001478721201904593	476	72.42330139949452	16.1919932798009
red	8	16115	5	184950	0.00031017369727047146	184	38.925772885929206	6.2434607860189315
red	9	19884	1	174096	5.028916268544129e-05	193	35.10464246106804	9.767199770049748
green	1	17463	3	104251	0.00017176228100309173	109	22.501346888063374	6.503672387364983
green	2	18031	2	136644	0.00011090778018077968	141	26.673801971168732	8.813389546987821
green	3	11253	6	89198	0.0005329070077271516	106	23.17093210527119	5.960057693964319
green	4	12669	4	121568	0.00031563165785528286	139	28.3160508496241	7.764555352171176
green	5	7680	2	86918	0.0002603488674824265	95	19.39383629605319	6.581136489178965
green	6	17694	5	140533	0.00028250183626193573	170	35.29417290814334	6.47263942702096
green	7	70302	14	689591	0.0001991012002958075	699	53.032920212764516	34.50482050359901
