Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	5490	659	116760	0.10717189786957229
red	1	11845	1189	220019	0.09122295534755255
red	2	13701	1671	269765	0.10870413739266198
red	3	14611	1548	257090	0.09579800730243208
red	4	17157	1913	200334	0.10031463030938648
red	5	5748	568	111494	0.08993033565547814
red	6	11144	1218	143512	0.0985277463193658
red	7	11301	1118	208092	0.09002335131653112
red	8	17056	1653	208463	0.08835319899513604
red	9	6819	674	106664	0.08995062057920726
red	10	6095	577	112187	0.08648081534772183
red	11	17132	1662	196312	0.08843247845056933
red	12	4854	451	67183	0.08501413760603205
red	13	10151	949	135440	0.0854954954954955
red	14	4250	355	98451	0.07709011943539631
