Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	1768	221	29805	0.1111111111111111	95	33.64006523383748	3.8328330776474706
red	2	1907	189	31152	0.09017175572519084	101	31.64269974220015	5.989224880231342
red	3	2856	298	46236	0.09448319594166138	147	41.18406065107789	12.162951154389189
red	4	4239	584	60347	0.12108646070910221	171	53.04787774494015	5.078868077593684
red	5	1265	146	22788	0.1034727143869596	67	20.916516419267268	4.276778132212214
red	6	1091	121	19578	0.09983498349834984	61	20.103143034288777	4.288463332765176
red	7	2719	288	23006	0.09577652144995012	71	21.47014204005513	5.559106165839526
red	8	2354	272	22807	0.10357958872810358	72	22.501617619040136	4.202958344724584
red	9	1890	188	30496	0.0904716073147257	75	25.04208464812857	4.340378481751595
red	10	3669	427	37068	0.104248046875	109	33.682226427403755	4.360723958362636
red	11	3828	390	59414	0.09246088193456614	155	46.1643965960958	5.221762267124243
red	12	6818	663	58217	0.08862451543911241	150	34.140490630048596	6.054850175741369
red	13	2769	257	33175	0.08493060145406477	89	27.967261103555106	4.894979621198275
red	14	1835	157	25233	0.0788152610441767	60	19.048340787536834	4.077668440239755
red	15	5195	498	45751	0.08747584753205691	124	36.2115198596592	9.263262680550913
red	16	2802	276	36128	0.08966861598440545	107	34.26459660281298	5.137548324748892
red	17	1481	139	16538	0.08580246913580247	46	14.182153007166727	4.272476999446736
red	18	915	62	23306	0.06345957011258956	75	26.034655539736203	4.4397497219944295
