Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	38188	6124	278195	0.13820184148763315
red	1	56099	10751	440667	0.16082273747195214
red	2	96511	18488	615823	0.1607666153618727
red	3	53603	10111	294482	0.15869353674231723
red	4	42891	6579	327888	0.13298969072164948
red	5	92273	18312	618308	0.165592078491658
red	6	79745	14458	396472	0.15347706548623716
red	7	73745	12937	368458	0.14924667174269168
red	8	47260	8906	264497	0.15856568030481075
red	9	111060	19071	732763	0.1465523203541047
red	10	59684	9424	322012	0.1363662672917752
red	11	162252	30813	592663	0.15959909874912595
red	12	41437	7429	337894	0.15202799492489666
red	13	51130	8807	314823	0.146937617832057
red	14	197067	31289	1311360	0.1370185149503407
red	15	123250	23256	592361	0.15873752610814573
