Group	ROI	1H	2H	SE	Ratio_2Hx1H
red	0	3755	450	37609	0.1070154577883472
red	1	7187	790	33009	0.09903472483389746
red	2	5136	493	41550	0.08758216379463493
red	3	5393	470	54074	0.08016373870032406
red	4	7521	775	69719	0.09341851494696239
red	5	5080	476	45489	0.08567314614830814
red	6	2699	265	28935	0.08940620782726046
red	7	3284	349	29976	0.09606385906963942
red	8	7914	739	62408	0.0854039061597134
red	9	16618	1430	63894	0.07923315602836879
red	10	2458	199	19396	0.07489649981181784
red	11	7361	565	93873	0.07128438051980823
red	12	1629	181	21476	0.1
red	13	11878	1209	95711	0.09238175288454191
red	14	6143	602	47581	0.08925129725722758
red	15	2953	241	25223	0.0754539762053851
red	16	5633	492	44130	0.0803265306122449
red	17	8839	1008	53949	0.1023662029044379
red	18	5445	459	53641	0.07774390243902439
red	19	3052	305	38496	0.09085492999702115
red	20	6523	676	38457	0.09390193082372551
red	21	6315	636	40448	0.09149762624082866
red	22	4358	397	38977	0.08349106203995794
red	23	1465	169	22948	0.10342717258261934
