200.423	0.126746
202.238	0.123309
204.052	0.120934
205.868	0.216595
207.682	0.385477
209.495	0.165308
211.308	0.212087
213.12	0.573779
214.935	0.328111
216.746	0.300763
218.558	-0.113851
220.369	0.41655
222.18	0.221353
223.992	0.0270815
225.802	0.0510049
227.612	-0.142274
229.421	0.268241
231.23	0.533424
233.039	0.532977
234.849	0.171224
236.657	0.00349331
238.465	0.391561
240.272	0.323344
242.079	-0.0809069
243.885	0.408068
245.691	0.0770903
247.497	-0.0858626
249.305	-0.0570698
251.11	0.0425153
252.915	0.0440459
254.719	0.285912
256.523	-0.340547
258.327	0.0222631
260.13	-0.0959115
261.933	0.269029
263.736	0.129239
265.538	0.616713
267.34	0.0202665
269.141	0.387773
270.943	0.682748
272.744	0.591433
274.544	0.354712
276.344	0.237713
278.144	0.529447
279.944	0.386264
281.743	0.0495548
283.542	0.241436
285.34	0.62442
287.138	0.0702138
288.936	0.116677
290.733	0.0198984
292.53	0.211428
294.327	0.164588
296.123	0.142765
297.919	0.0739765
299.715	-0.0181971
301.508	0.343532
303.303	-0.13102
305.098	0.53973
306.892	0.183705
308.686	0.519347
310.479	0.0926867
312.273	0.000690937
314.065	0.219427
315.858	0.29654
317.648	0.255858
319.44	0.073338
321.231	0.415882
323.022	0.28248
324.813	0.578853
326.604	0.446032
328.392	0.193561
330.181	0.155666
331.971	0.0214634
333.76	0.460459
335.548	0.539474
337.335	0.497467
339.123	0.525987
340.91	0.0991955
342.698	0.556787
344.483	-0.300107
346.269	0.492132
348.055	0.329305
349.841	0.381859
351.625	0.506135
353.41	-0.0857377
355.195	0.371786
356.977	0.279812
358.762	0.377829
360.545	0.427452
362.329	0.286125
364.11	0.572625
365.893	0.0267744
367.675	0.241037
369.455	0.620419
371.237	0.382691
373.017	0.216101
374.798	-0.115685
376.578	0.308787
378.357	0.119662
380.137	-0.256882
381.917	0.30954
383.694	0.00572443
385.473	0.243867
387.249	0.412155
389.028	0.0408597
390.806	0.140181
392.581	0.662795
394.359	-0.0587759
396.134	-0.09899
397.91	0.236731
399.684	-0.0851879
401.46	-0.17242
403.234	-0.0485606
405.009	0.239325
406.784	0.127554
408.557	0.17986
410.331	-0.143546
412.103	0.378125
413.876	0.196024
415.647	0.202182
417.42	0.185468
419.191	0.56817
420.961	-0.0110674
422.733	-0.14453
424.502	0.16768
